location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Rogers Rd / Chambers Ave,43.6823148727085,-79.4654387208565,13461543,2,7388,615,2,2,2,1,0,0,0,0,0.10144199775668715,0.03571428571428571,0.03291139240506329,0.0,0.054586977695853155
Newgate Rd / Briar Hill Ave,43.7055992803225,-79.437809515333,13457345,2,659,69,8,8,0,1,0,0,0,0,0.00874434994892388,0.14285714285714285,0.007594936708860758,0.0,0.054579509823895506
The Esplanade / George St S / David Crombie Park Trl,43.6484964254156,-79.3697354509765,13466962,2,1173,3841,0,0,3,2,1,1,1,0,0.015861210868843578,0.0,0.24483122362869197,0.0,0.054517668529833654
Sewells Rd / Hupfield Trl / Fawcett Trl,43.8145920312339,-79.2131926210994,13442142,2,4848,247,5,5,0,0,0,0,0,0,0.0664769770763639,0.08928571428571429,0.0,0.0,0.054516941976727365
Bloor St W / Markland Dr (West),43.6292910911,-79.5798277475507,13469403,2,11330,471,0,0,0,0,0,0,0,0,0.1557407264988459,0.0,0.0,0.0,0.05450925427459606
Rathburn Rd / West Deane Park Dr,43.65651900026,-79.5576259387794,13466070,2,8726,37,2,2,0,0,0,0,0,0,0.11997224042040035,0.03571428571428571,0.0,0.0,0.05449028414714012
Birchmount Rd / Glendower Crct / Chaldean St,43.7933413005363,-79.303529281947,13444221,2,7363,101,2,2,2,1,0,0,0,0,0.1011644375160837,0.03571428571428571,0.03291139240506329,0.0,0.05448983161164195
Clock Tower Rd / Overland Dr / The Donway W,43.7330305270893,-79.3466977266081,13452922,2,5847,844,0,0,2,0,0,1,0,136,0.08025903636568751,0.0,0.13185198869112638,0.0,0.054461060466215905
Rogers Rd / Westmount Ave,43.6857992981935,-79.4450308880851,13460856,2,11308,1173,0,0,0,0,0,0,0,0,0.15551703680944579,0.0,0.0,0.0,0.054430962883306025
Milliken Blvd / Passmore Ave,43.8190288586633,-79.3022158060265,30080306,2,9820,244,0,0,1,3,0,0,0,0,0.13522472093211846,0.0,0.03544303797468354,0.0,0.054417259921178164
Tweedsmuir Ave / Heath St W,43.6863284422581,-79.4142751454399,13460675,2,4500,1113,0,0,3,0,0,0,0,248,0.06163662784455402,0.0,0.16386300841740026,0.0,0.05434542142907396
Lake Shore Blvd W / Symons St,43.6085631461813,-79.490343734899,13470205,2,6104,223,4,4,0,0,0,0,0,0,0.08383529168594785,0.07142857142857142,0.0,0.0,0.054342352090081744
Lobb Ave / Shaw St,43.6469289677053,-79.4171307967992,13467329,2,3069,486,3,3,1,2,0,1,0,77,0.04192980311582967,0.05357142857142857,0.10443439568206644,0.0,0.05431231022695367
Davenport Rd / Greenlaw Ave,43.6720039106157,-79.4455813989125,13463267,2,8692,142,2,2,0,0,0,0,0,0,0.11945670347430054,0.03571428571428571,0.0,0.0,0.05430984621600518
Plains Rd / Coxwell Ave,43.6959408067425,-79.3287426246029,13458660,2,8553,1816,0,0,4,2,0,0,0,0,0.11750178659583134,0.0,0.06582278481012659,0.0,0.054290182270566284
Farnham Ave / Woodlawn Ave W,43.684046640387,-79.397495891408,13461042,2,2684,249,0,0,3,2,0,1,1,0,0.03661152069037033,0.0,0.20733122362869197,0.0,0.054280276967368014
Steeles Ave E / Pickering Town Line,43.8554543436635,-79.170251592008,13441579,2,8687,1,2,2,0,0,0,0,0,0,0.11928011903443152,0.03571428571428571,0.0,0.0,0.05424804166205103
Alfred Ave / Willowdale Ave,43.7671839993922,-79.4010195115237,13447888,2,8017,187,0,0,5,2,0,0,0,0,0.11010246589667527,0.0,0.07848101265822785,0.0,0.05423206559548191
Bristol Ave / Geary Ave,43.6697206492729,-79.4380436918511,13463672,2,3186,294,0,0,2,2,0,1,1,0,0.04368937739949516,0.0,0.19467299578059072,0.0,0.05422588124594145
Port Union Rd / Winter Gardens Trl,43.7855236725278,-79.1391557908426,13444905,2,7305,114,2,2,2,1,0,0,0,0,0.10031945203952113,0.03571428571428571,0.03291139240506329,0.0,0.054194086694845045
Millwood Rd / Bessborough Dr,43.7048989433226,-79.3711362616811,13457307,2,4996,1019,0,0,3,5,1,1,0,0,0.06848430951657056,0.0,0.1509493670886076,0.0,0.05415938174852121
Hilda Ave / Patricia Ave,43.7886423489574,-79.425397423527,13445059,2,8119,482,0,0,3,0,0,1,0,0,0.1115011478485706,0.0,0.0754746835443038,0.0,0.054120338455860464
Rosewell Ave / Roselawn Ave / Eglinton Park Trl,43.7097912733703,-79.4046597209658,13456619,2,4013,763,0,0,1,1,0,1,1,0,0.054937330724296775,0.0,0.1744198312236287,0.0,0.054112031998229615
Carlingview Dr / Disco Rd,43.699746420845,-79.6014742333127,13458633,2,8605,24,2,2,0,0,0,0,0,0,0.11878356718086243,0.03571428571428571,0.0,0.0,0.054074248513301844
Vaughan Rd / Cherrywood Ave,43.6888145854094,-79.4295197776932,13460249,2,6970,121,0,0,1,2,0,2,0,0,0.09571686152642694,0.0,0.10284810126582278,0.0,0.054070521787413985
Tranmer Ave / Oriole Pkwy,43.6999989505208,-79.4040593050478,13458172,2,7019,206,3,3,0,1,0,0,0,0,0.09646477458398887,0.05357142857142857,0.007594936708860758,0.0,0.05403165844616825
Weston Rd / Victoria Ave E / Victoria Ave W,43.6973031690939,-79.5094621191369,13458880,2,6074,90,0,0,0,1,0,0,1,0,0.08335876404572241,0.0,0.12426160337552741,0.0,0.054027888091108325
St Clarens Ave / College St,43.6513321873833,-79.4387933735995,13466641,2,7967,781,0,0,5,2,0,0,0,0,0.10945962714935685,0.0,0.07848101265822785,0.0,0.05400707203392047
Caledonia Rd / Playfair Ave,43.7082372426827,-79.4658119295594,13456989,2,10056,873,0,0,1,2,0,0,0,0,0.138333580922526,0.0,0.027848101265822784,0.0,0.05398637357604866
Mortimer Ave / Burley Ave,43.684394074008,-79.3545338161569,13460878,2,10375,202,0,0,1,1,0,0,0,0,0.1426603553646717,0.0,0.020253164556962026,0.0,0.053981757289027495
Cedarvale Ave / Trenton Ave,43.6989263741903,-79.3166061592561,13458148,2,350,90,0,0,2,1,0,3,1,0,0.004471494943203941,0.0,0.26207805907172993,0.0,0.053980635044467366
Lake Shore Blvd W: Marine Parade Dr - Lake Shore W / Gardiner E Ramp,43.62899104792007,-79.47825628206567,20031731,1,7324,577,3,3,0,0,0,0,0,0,0.10064484970635362,0.05357142857142857,0.0,0.0,0.05397569739722377
Pleasant Blvd / Avoca Ave,43.6884345670193,-79.3890763369639,13460209,2,3123,400,0,0,2,2,1,0,1,0,0.04273967578300905,0.0,0.19467299578059072,0.0,0.05389348568017131
Tapscott Rd / Blackwell Ave,43.8055793031061,-79.2209245208058,13442796,2,9487,1107,0,0,2,2,0,0,0,0,0.1305251437901464,0.0,0.04050632911392405,0.0,0.05378506614933605
Leonard Ave / Wales Ave,43.6528143108451,-79.4042077059919,13466316,2,1755,708,0,0,1,3,1,1,1,0,0.023842111485692267,0.0,0.22710970464135022,0.0,0.05376667994826234
Callowhill Dr / The Westway,43.6839744508157,-79.5643095000011,13461478,2,5461,963,4,4,1,0,0,0,0,0,0.07492565157370346,0.07142857142857142,0.012658227848101264,0.0,0.05375562362041646
Harbord St / Markham St,43.6612650015453,-79.4109766700704,13464980,2,5709,2250,3,3,3,0,0,0,0,0,0.07831622098960901,0.05357142857142857,0.0379746835443038,0.0,0.05375561405522391
Dundas St W / Quebec Ave,43.6655016991943,-79.4721081521061,13464434,2,10533,1740,0,0,0,2,0,0,0,0,0.1448731872341533,0.0,0.015189873417721517,0.0,0.053743590215497954
Nunavut Rd / Princes' Blvd,43.6331888707043,-79.4153023763441,14065206,2,1485,33,0,0,0,0,0,0,2,0,0.02019686093951785,0.0,0.2333333333333333,0.0,0.05373556799549791
Don Mills Rd / Premier Davis Blvd,43.7964391033146,-79.3551972873206,13443957,2,10308,176,0,0,1,1,0,0,0,0,0.14178360633613543,0.0,0.020253164556962026,0.0,0.0536748951290398
Merton St / Al Green Lane / Lane E of Yonge and S of Merton,43.6963348937127,-79.3952189160254,14036433,2,5850,1310,2,2,1,2,0,1,0,0,0.08029556643340713,0.03571428571428571,0.06534810126582279,0.0,0.05367306850485705
Borough Dr / Omni Dr,43.7719840895203,-79.2607492515246,13446863,2,8758,566,0,0,1,1,1,0,0,0,0.12031944778168707,0.0,0.05775316455696203,0.0,0.05366243963498288
Lawrence Ave W / Blackstone St / Duckworth St,43.7036142335873,-79.5000777578905,13457834,2,9439,344,0,0,2,2,0,0,0,0,0.1301670833586569,0.0,0.04050632911392405,0.0,0.05365974499831472
Old Weston Rd / S.A.D.R.A. Park Trl (South),43.6756910058524,-79.4636508529511,30060044,2,8747,286,0,0,1,1,1,0,0,0,0.12027628240567553,0.0,0.05775316455696203,0.0,0.05364733175337884
Wanless Ave / Leith Pl,43.7268854213887,-79.4005847704499,13454019,2,890,223,0,0,2,4,1,1,1,0,0.011923028089440832,0.0,0.24736286919831224,0.0,0.05364563367096674
Boultbee Ave / Jones Ave (South),43.6726629082791,-79.337074658594,13462923,2,5699,1320,2,2,3,4,0,0,0,0,0.0784420989226583,0.03571428571428571,0.06835443037974684,0.0,0.05362562069887977
Doncaster Ave / Main St,43.6917005093997,-79.3034033118204,13459405,2,4355,480,2,2,2,5,0,1,0,0,0.059883688456065905,0.03571428571428571,0.10079113924050631,0.0,0.05361751880772433
Kipling Ave / Torlake Cres (South),43.6115420704535,-79.5225522643935,13470148,2,11098,72,0,0,0,0,0,0,0,0,0.153190793702573,0.0,0.0,0.0,0.053616777795900544
Mortimer Ave / Woodycrest Ave,43.6866137865133,-79.3443971319201,13460437,2,10198,356,0,0,0,3,0,0,0,0,0.14015301316435827,0.0,0.022784810126582275,0.0,0.053610516632841845
Riverside Dr / South Kingsway,43.6377040174441,-79.4763016021513,13468574,2,11131,38,0,0,0,0,0,0,0,0,0.15310016669687343,0.0,0.0,0.0,0.0535850583439057
Mutual St / Alexander St,43.6639887073032,-79.3787125387036,13464489,2,406,413,0,0,10,2,0,0,1,0,0.005234892085140234,0.0,0.2584388185654008,0.0,0.053519975942879244
Warden Ave: Sherry Rd - Civic Rd,43.7251157363194,-79.28650825538193,111712,1,10580,245,0,0,1,0,0,0,0,0,0.14563924524694413,0.0,0.012658227848101264,0.0,0.0535053814060507
St Nicholas St / St Mary St,43.6677954028415,-79.3867535394794,13463875,2,1550,1390,3,3,1,1,0,0,1,0,0.021009503402089662,0.05357142857142857,0.1369198312236287,0.0,0.05348729243545712
Eglinton Ave W / Harvie Ave,43.6941486654206,-79.4571874369648,13459361,2,10244,692,0,0,1,1,0,0,0,0,0.14098571798451773,0.0,0.020253164556962026,0.0,0.053395634205973604
Supertest Rd / Alness St,43.7768073941711,-79.4744514410567,13446617,2,8494,46,2,2,0,0,0,0,0,0,0.11680456420903115,0.03571428571428571,0.0,0.0,0.053381597473160895
Steeles Ave E: Morningside Ave - Staines Rd,43.8399615356548,-79.2368487438128,14228235,1,11093,19,0,0,0,0,0,0,0,0,0.15250295314733725,0.0,0.0,0.0,0.053376033601568035
Kipling Ave / John Garland Blvd,43.7355044879749,-79.5783098330664,13453022,2,10558,171,0,0,1,0,0,0,0,0,0.14524406344310067,0.0,0.012658227848101264,0.0,0.053367067774705484
Finch Ave W / Chesswood Dr,43.7664915941869,-79.4775339307433,13448130,2,11080,137,0,0,0,0,0,0,0,0,0.15241993681339605,0.0,0.0,0.0,0.05334697788468862
Brock Ave / Delaney Cres,43.6466295701171,-79.4343656538517,13467418,2,2283,148,0,0,1,1,0,2,1,0,0.03110881428781963,0.0,0.21191983122362867,0.0,0.05327205124546261
Bedford Rd / Dupont St,43.6763732501811,-79.4005477294599,13462444,2,7634,197,2,2,1,1,0,0,0,0,0.10489789931173966,0.03571428571428571,0.020253164556962026,0.0,0.053264897670501285
Dwight Ave / Murrie St / Birmingham St,43.6048568326667,-79.4990065838771,13470314,2,3813,488,0,0,1,3,0,0,1,45,0.05220512669088327,0.0,0.17495234423525882,0.0,0.05326226318886091
Manse Rd / Hainford St,43.7684692743588,-79.1754300637813,13447183,2,2581,135,0,0,1,0,1,1,1,0,0.03526848141341828,0.0,0.20432489451476793,0.0,0.05320894739764999
Progress Ave / Estate Dr (West),43.7809286987428,-79.2378926358417,13445657,2,11049,110,0,0,0,0,0,0,0,0,0.152001617289506,0.0,0.0,0.0,0.0532005660513271
Progress Ave: Bellamy Rd N - Production Dr,43.7806412620486,-79.2413147590281,107078,1,11043,106,0,0,0,0,0,0,0,0,0.15194169047891326,0.0,0.0,0.0,0.05317959166761964
Wallace Ave / Symington Ave,43.6612923274455,-79.4493552001091,13465061,2,9158,1940,0,0,3,1,0,0,0,0,0.12587272835669477,0.0,0.04556962025316456,0.0,0.05316937897547608
Roselawn Ave / Chaplin Cres,43.7056965750686,-79.4239508590168,13457301,2,8121,751,0,0,2,1,0,1,0,0,0.11154547738140067,0.0,0.07041139240506329,0.0,0.05312319556450289
Queen St E / Booth Ave / Jimmie Simpson Park Trl,43.6602759290757,-79.3435766601212,13464988,2,6131,1579,0,0,1,4,1,1,0,0,0.08432421730711027,0.0,0.1180379746835443,0.0,0.05312107099419745
Celestine Dr / The Westway,43.6853658312572,-79.5570091457033,13461199,2,6623,731,3,3,1,0,0,0,0,0,0.0909666052809007,0.05357142857142857,0.012658227848101264,0.0,0.0531199574179355
Wintermute Blvd / Bamburgh Crcl,43.8161434685803,-79.322541586594,13442146,2,3491,870,0,0,1,2,1,0,1,0,0.04773595579246596,0.0,0.18201476793248944,0.0,0.053110538113860975
Caledonia Rd / Tycos Dr,43.7032136212197,-79.4644783428467,13457821,2,11027,176,0,0,0,0,0,0,0,0,0.1517210256142914,0.0,0.0,0.0,0.05310235896500199
Mortimer Ave / Durant Ave,43.6901643856104,-79.3285297722672,13459764,2,7480,460,0,0,2,3,1,0,0,0,0.10276221217901628,0.0,0.08560126582278481,0.0,0.05308702742721266
Queen St E / Victoria Park Ave,43.6742744154676,-79.280207080446,13462505,2,4227,412,5,5,0,1,0,0,0,0,0.05794020438522626,0.08928571428571429,0.007594936708860758,0.0,0.05304805887660134
Progress Ave / Borough Dr,43.7757591798656,-79.2618971253024,13446363,2,11017,79,0,0,0,0,0,0,0,0,0.1515284946771551,0.0,0.0,0.0,0.05303497313700428
Holmes Ave / Doris Ave,43.7781676205035,-79.4129310742756,30015238,2,7193,481,1,1,3,3,0,0,0,0,0.09882340669827294,0.017857142857142856,0.06075949367088607,0.0,0.05299009107857274
Caledonia Rd / Summit Ave,43.6867489967029,-79.4595892593313,13460717,2,10154,182,0,0,1,1,0,0,0,0,0.13963485652115468,0.0,0.020253164556962026,0.0,0.05292283269379654
Valhalla Inn Rd / The East Mall / East Mall Park Trl,43.6414849765814,-79.557698813838,13468280,2,10997,258,0,0,0,0,0,0,0,0,0.15118916045307465,0.0,0.0,0.0,0.052916206158576125
Renforth Dr / Elmbrook Cres,43.6623612664492,-79.5844690571993,13465176,2,8070,72,0,0,2,1,1,0,0,0,0.11084271912184664,0.0,0.07041139240506329,0.0,0.05287723017365898
Fort York Blvd / Telegram Mews / Brunel Crt,43.6402057761627,-79.3944310249722,20035047,2,7121,11288,0,0,2,4,0,1,0,0,0.09777767081966515,0.0,0.09319620253164557,0.0,0.05286142529321192
Millwood Rd / Airdrie Rd,43.7040579390979,-79.3655127408827,13457441,2,7243,421,0,0,0,2,1,1,0,0,0.09944701165809801,0.0,0.09018987341772151,0.0,0.052844428763878605
Birchmount Rd / L'Amoreaux Sports Complex Trl (id: 30053308),43.8039034618413,-79.3089869862563,30053308,2,10637,140,0,0,0,1,0,0,0,0,0.1465664288152175,0.0,0.007594936708860758,0.0,0.052817237427098276
Wilmington Ave / Overbrook Pl,43.7628367944488,-79.4569216361381,13448597,2,8266,1128,0,0,1,2,0,1,0,0,0.11355034518016684,0.0,0.06534810126582279,0.0,0.05281224106622295
Morningside Ave / Tefft Rd,43.7727012496795,-79.1877782509888,13446607,2,8046,142,0,0,2,1,0,1,0,0,0.11052198111179495,0.0,0.07041139240506329,0.0,0.05276497187014089
Queen St E / Winners Crcl / Lark St,43.6677315100072,-79.3103355499991,13463707,2,5597,370,0,0,1,0,0,0,1,0,0.07684676039626183,0.0,0.12932489451476792,0.0,0.05276134504164522
Glen Rush Blvd / Stormont Ave,43.7190185823366,-79.4268941228254,13455162,2,2346,494,0,0,6,2,0,0,1,0,0.031966500833698355,0.0,0.20780590717299577,0.0,0.052749456726393584
Willowdale Ave / Pemberton Ave,43.7824985265062,-79.4074666092747,13445766,2,5781,198,4,4,0,0,0,0,0,0,0.0792726163012443,0.07142857142857142,0.0,0.0,0.0527454157054355
Caledonia Rd / Orfus Rd,43.7177563590771,-79.468157984336,13455455,2,10942,295,0,0,0,0,0,0,0,0,0.15052162172416406,0.0,0.0,0.0,0.052682567603457416
Dawes Rd / Chapman Ave,43.7009047387137,-79.2969313012647,13457815,2,6654,1159,0,0,1,2,1,1,0,0,0.0916277200784671,0.0,0.10284810126582278,0.0,0.05263932228062804
Reesor Rd / Steeles Ave E,43.8481969954809,-79.2005863239783,13441584,2,10933,0,0,0,0,0,0,0,0,0,0.15033880448728543,0.0,0.0,0.0,0.0526185815705499
Westview Blvd / Selwyn Ave / Topham Park Trl,43.7104507226593,-79.3075826089024,13456282,2,987,140,0,0,2,3,0,2,1,0,0.013233843604803926,0.0,0.23976793248945144,0.0,0.052585431759571664
Bridletowne Crcl: Beverly Glen Blvd - Huntingdale Blvd,43.798306970830524,-79.31943348541526,105432,1,6975,971,0,0,1,1,1,1,0,0,0.09575120442798278,0.0,0.09525316455696202,0.0,0.05256355446118637
Driftwood Ave / Futura Dr,43.7501346236584,-79.5113907705348,13450560,2,6441,170,0,0,2,1,0,2,0,0,0.08846763705034012,0.0,0.10791139240506328,0.0,0.052545951448631695
Martin Grove Rd / Porterfield Rd,43.7221779326328,-79.5850114405016,13454996,2,10390,171,0,0,1,0,0,0,0,0,0.1428842985687043,0.0,0.012658227848101264,0.0,0.052541150068666755
Stockbridge Ave / Norseman St,43.6345052374753,-79.5180006609385,13468962,2,8208,668,0,0,1,2,0,1,0,0,0.11272734607338358,0.0,0.06534810126582279,0.0,0.052524191378848804
Niagara St / Adelaide St W,43.6440838509544,-79.4087730302126,13467713,2,3867,3261,0,0,3,2,0,0,1,0,0.05293835338827826,0.0,0.16983122362869196,0.0,0.05249466841163578
Grenadier Rd / Roncesvalles Ave (South),43.6488325446028,-79.4500279513053,13467084,2,5357,2052,2,2,2,6,0,0,0,0,0.07374200662683503,0.03571428571428571,0.07088607594936708,0.0,0.05248691750926567
Manning Ave / Barton Ave,43.6670800613467,-79.417199216914,13464049,2,1549,782,0,0,2,2,1,0,0,291,0.020975240369347958,0.0,0.22572206515453316,0.0,0.05248574716017842
Midland Ave / Verdun Ave,43.7289097694183,-79.2557286043556,13453320,2,9543,491,0,0,2,1,0,0,0,0,0.13110060768454385,0.0,0.03291139240506329,0.0,0.052467491170603
Binswood Ave / Mortimer Ave,43.6911842308119,-79.3227573003787,13459544,2,5856,161,3,3,1,2,0,0,0,0,0.08034200050948977,0.05357142857142857,0.027848101265822784,0.0,0.05243932043148597
Hounslow Heath Rd / Laughton Ave,43.6732863767053,-79.457016784837,13463109,2,2506,1168,0,0,2,3,1,0,1,0,0.03417006516664269,0.0,0.20226793248945146,0.0,0.05241310930621524
Banbury Rd / Lawrence Ave E / Edwards Gardens Trl,43.7345482282013,-79.3572301005088,13452719,2,8730,53,1,1,1,1,0,0,0,0,0.1202870673119766,0.017857142857142856,0.020253164556962026,0.0,0.052401106470584206
McCowan Rd / Halbert Pl,43.7274048842439,-79.2334001005353,13453517,2,3648,91,0,0,1,1,1,0,1,0,0.04996369765479408,0.0,0.1744198312236287,0.0,0.052371260423903665
Sloane Ave / Eccleston Dr,43.726846396759,-79.3128596300003,13453843,2,6045,244,0,0,0,0,0,0,1,0,0.08295156873288867,0.0,0.11666666666666665,0.0,0.05236638238984437
Galloway Rd / Waldock St,43.7581661830487,-79.1930559157381,13448701,2,2481,280,0,0,2,3,0,1,1,0,0.03386045467256375,0.0,0.20226793248945146,0.0,0.05230474563328761
Scarlett Rd / Clairton Cres (South),43.6753579280675,-79.5057831191908,13462866,2,10839,39,0,0,0,0,0,0,0,0,0.14937001188323742,0.0,0.0,0.0,0.05227950415913309
Queen St W / Abell St,43.64309600370496,-79.42437499885554,20117865,2,6340,2189,3,3,0,2,0,0,0,0,0.0870852501266924,0.05357142857142857,0.015189873417721517,0.0,0.05226781222788664
Trehorne Dr / The Westway,43.6911657546558,-79.536221714623,13460071,2,6780,190,0,0,3,3,0,1,0,0,0.09309787911082346,0.0,0.09825949367088607,0.0,0.05223615642296542
Kipling Ave / Mattice Rd / Mattice Ave,43.6469678067868,-79.5376307706897,13467571,2,10005,199,0,0,1,1,0,0,0,0,0.13766738949788704,0.0,0.020253164556962026,0.0,0.052234219235652864
Winnifred Ave / Eastern Ave,43.6592197309374,-79.3351293824341,13465136,2,10005,198,0,0,1,1,0,0,0,0,0.13761365775317455,0.0,0.020253164556962026,0.0,0.052215413125003496
Sewells Rd / Alford Cres,43.8093075573965,-79.2139830236727,13442496,2,5524,729,0,0,3,2,1,1,0,0,0.07585577032089644,0.0,0.1281645569620253,0.0,0.05218243100471881
Ossington Ave / Harbord St,43.6585470599286,-79.4243150795504,13465447,2,6549,907,2,2,2,2,0,0,0,0,0.08992727529430147,0.03571428571428571,0.04050632911392405,0.0,0.05207581217579032
St Phillips Rd / Riverview Hts,43.7031846713011,-79.5318954955579,13457971,2,10819,46,0,0,0,0,0,0,0,0,0.148754053673842,0.0,0.0,0.0,0.0520639187858447
Barton Ave / Palmerston Ave,43.6675974828276,-79.4147833025175,13463963,2,2034,1823,0,0,5,1,1,1,0,130,0.027669212167569984,0.0,0.2118759236651031,0.0,0.05205940899167012
Greenland Rd / The Donway E,43.7337967376244,-79.3399335849273,13452795,2,5174,581,0,0,3,3,0,2,0,0,0.07100547218894178,0.0,0.13575949367088608,0.0,0.05200381400030683
St John's Rd / Brookside Ave,43.6614517348845,-79.4921372213205,13465132,2,864,450,0,0,2,3,0,2,1,0,0.011542113885309478,0.0,0.23976793248945144,0.0,0.05199332635774861
Mayfield Ave / Armadale Ave (North),43.6481439033803,-79.4822837063111,13467266,2,2198,597,0,0,3,2,1,0,1,0,0.029917257921796107,0.0,0.20733122362869197,0.0,0.051937284998367035
Renforth Dr / Crendon Dr (South),43.6450960057069,-79.5735472786991,13467860,2,3473,135,5,5,1,1,0,0,0,0,0.04748654077114595,0.08928571428571429,0.020253164556962026,0.0,0.05192092218129349
Brookshire Blvd / McNicoll Ave,43.8049005679343,-79.3272494876432,13443003,2,7866,10,0,0,2,1,0,1,0,0,0.10809667726556402,0.0,0.07041139240506329,0.0,0.05191611552396006
Knob Hill Dr / Piggott Mews / Oak St,43.7081036754519,-79.5319706683459,13457136,2,10787,240,0,0,0,0,0,0,0,0,0.1482996459771023,0.0,0.0,0.0,0.051904876091985803
College St / Montrose Ave (East),43.6552348583941,-79.4178833747928,13465972,2,7551,1521,0,0,2,2,1,0,0,0,0.10371919521495976,0.0,0.07800632911392405,0.0,0.05190298414802072
Margueretta St / Dundas St W / Lane W of Brock and S of Dundas,43.649983986274,-79.437012353698,14041069,2,7013,342,0,0,3,2,0,1,0,0,0.0963935965984663,0.0,0.09066455696202531,0.0,0.051870670201868266
